iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.CHLD.MORT.FREQ,SPI.D3.CHLD.MORT.QUAL,SPI.D3.CHLD.MORT,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
NZL,New Zealand,2018,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,54.6666666666667,0,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.3,0.5,0.8,85.7142857142857,1,1,1,1,1,0,1,76.7619047619048
OMN,Oman,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,54,0,0.6,0.3,1,1,0.3,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,71.4285714285714,0,0,1,1,1,1,1,47.8154761904762
PAK,Pakistan,2018,33.3333333333333,1,0,1,0.5,0,0,0,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,69.3333333333333,0.6,0.3,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,42.8571428571429,0,1,0,1,1,0,0,52.9434523809524
PAN,Panama,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,57.5,1,1,0,1,0,1,0.3,0.3,54.6666666666667,1,0,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,0,0,0,0,57.1428571428571,1,1,0,1,1,0,0,49.6190476190476
PER,Peru,2018,41.6666666666667,1,0,1,0.5,0,0,0.5,0,1,1,0,0,77.5,1,1,0,1,0.6,1,1,0.6,74.6666666666667,1,1,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,71.4285714285714,1,1,1,1,0,0,1,66.3154761904762
PHL,Philippines,2018,45.8333333333333,1,0,0.5,0,1,0,0,0,1,1,1,0,100,1,1,1,1,1,1,1,1,67.3333333333333,0.3,0.6,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,71.4285714285714,1,1,1,1,1,0,0,71.1488095238095
PLW,Palau,2018,29.1666666666667,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,39.3333333333333,0,0,0,0,1,0.3,1,0,0,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24.3125
PNG,Papua New Guinea,2018,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,39.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0,0.6,0,1,1,0.15,0.25,0.4,14.2857142857143,0,1,0,0,0,0,0,27.6755952380952
POL,Poland,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,65,1,1,0,1,0.6,1,0,0.6,65.3333333333333,1,0.3,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,80.5
PRT,Portugal,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88.75
PRY,Paraguay,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,70,1,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,57.1428571428571,1,1,0,1,0,1,0,57.4107142857143
PSE,West Bank and Gaza,2018,58.3333333333333,0,0.5,1,0.5,1,0,1,0,1,1,0,1,71.25,1,1,0.5,1,0.6,1,0.3,0.3,48,0.3,0.3,0,0,1,1,1,0.3,0.3,1,0,0,1,1,0,0,0,0,85.7142857142857,1,1,1,1,1,1,0,65.8244047619048
QAT,Qatar,2018,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0.3,0,54.6666666666667,0,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,57.1428571428571,1,0,0,1,1,0,1,47.5357142857143
ROU,Romania,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,65,1,1,0,1,0.6,1,0,0.6,68,1,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,74.4702380952381
RUS,Russian Federation,2018,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,68,1,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,57.1428571428571,1,1,0,1,1,0,0,66.4940476190476
RWA,Rwanda,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,58,0.6,0.3,0,0,1,0.6,1,0.3,0.3,1,0,0.6,1,1,1,0,0,0,100,1,1,1,1,1,1,1,71.4791666666667
SAU,Saudi Arabia,2018,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,66.25,1,1,1,0.3,0,1,0,1,48,0,0,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,0,0.15,0.25,0.4,85.7142857142857,1,1,1,1,1,0,1,57.2827380952381
SDN,Sudan,2018,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,43.3333333333333,0.3,0.3,0,0,1,0,0,0,0.3,1,0,0.6,1,1,1,0.15,0,0.15,42.8571428571429,0,1,0,1,1,0,0,38.8392857142857
SEN,Senegal,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,52.5,1,1,0,0.3,0.6,0,1,0.3,56.6666666666667,0,1,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.5,0.25,0.75,85.7142857142857,1,1,1,1,1,0,1,59.1369047619048
SGP,Singapore,2018,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,62.5,1,1,0,1,0,1,0,1,54.6666666666667,0,0,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,66.3452380952381
SLB,Solomon Islands,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,38.6666666666667,0.3,0.3,0,0,1,0.3,0,0,0.3,1,0,0.6,0,1,1,0,0,0,42.8571428571429,0,1,0,1,0,0,1,33.7142857142857
SLE,Sierra Leone,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,52.5,1,1,0,0.3,0,0.3,1,0.6,58.6666666666667,0,0.6,0,1,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,14.2857142857143,0,1,0,0,0,0,0,36.5714285714286
SLV,El Salvador,2018,58.3333333333333,1,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,61.3333333333333,1,0.3,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0,0,0,28.5714285714286,0,1,0,0,1,0,0,49.2470238095238
SMR,San Marino,2018,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42.8571428571429,0,1,0,1,1,0,0,36.5476190476191
SOM,Somalia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,30.6666666666667,0,0,0,0,1,0,0,0,0.3,1,0,0.3,1,1,0,0,0,0,14.2857142857143,0,1,0,0,0,0,0,12.1755952380952
SRB,Serbia,2018,79.1666666666667,1,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,72,1,0.3,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,75.4702380952381
SSD,South Sudan,2018,25,1,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,39.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25.1458333333333
STP,São Tomé and Principe,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,0,1,1,1,1,0,0,NA
SUR,Suriname,2018,45.8333333333333,0.5,0,0.5,0.5,1,0,0,0.5,1,0.5,1,0,48.75,1,1,0,1,0,0.3,0.3,0.3,39.3333333333333,0,0,0,0,1,1,1,0,0.3,1,0,0.6,0,1,0,0,0,0,42.8571428571429,0,1,0,1,1,0,0,44.1934523809524
SVK,Slovak Republic,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,87.2619047619048
SVN,Slovenia,2018,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.3,0.5,0.8,100,1,1,1,1,1,1,1,86.6666666666667
SWE,Sweden,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,81.6071428571429
SWZ,Swaziland,2018,37.5,1,0.5,1,0,0,0,0,0.5,1,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2018,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,28.75,1,1,0,0.3,0,0,0,0,46,0.3,0,0,0,1,1,1,0,0,1,0,0.6,1,1,0,0.15,0.5,0.65,42.8571428571429,1,0,0,1,1,0,0,43.985119047619
SYR,Syrian Arab Republic,2018,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0.3,0,0.3,19.3333333333333,0,0,0,0,1,0,0,0,0.3,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0208333333333
TCD,Chad,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,43.3333333333333,0,0.3,0.3,0,1,0,1,0,0.3,1,0,0.6,1,1,0,0.15,0,0.15,14.2857142857143,0,0,1,0,0,0,0,29.8214285714286
TGO,Togo,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,0,1,0.6,62.6666666666667,0.3,0.6,0.3,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0,0,0,42.8571428571429,0,1,1,1,0,0,0,48.8809523809524
THA,Thailand,2018,66.6666666666667,1,0,1,0,1,1,1,1,1,1,0,0,78.75,1,1,1,1,0,1,1,0.3,61.3333333333333,1,0.3,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,73.1160714285714
TJK,Tajikistan,2018,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,60,1,1,0,1,0,0.6,0.6,0.6,60.6666666666667,0.3,0.6,0,1,1,0.3,1,0,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,28.5714285714286,0,0,0,1,1,0,0,48.7678571428571
TKM,Turkmenistan,2018,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,34.6666666666667,0,0.3,0,1,1,0,0,0,0.3,1,0,0.6,0,1,0,0,0,0,14.2857142857143,0,0,0,0,1,0,0,20.4672619047619
TLS,Timor-Leste,2018,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,54,0.3,0.3,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,0,0,0,71.4285714285714,0,1,1,1,1,0,1,62.6071428571429
TON,Tonga,2018,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,39.3333333333333,0.3,0,0,0,1,0,1,0,0,1,0,0.6,0,1,1,0,0,0,42.8571428571429,0,1,0,1,0,0,1,37.9434523809524
TTO,Trinidad and Tobago,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0,0.3,0.3,41.3333333333333,0,0,0.3,0,1,1,1,0,0.3,1,0,0.6,0,1,0,0,0,0,28.5714285714286,0,1,0,0,1,0,0,36.9553571428571
TUN,Tunisia,2018,33.3333333333333,0.5,0.5,1,0,0,0,0,0,1,1,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,63.3333333333333,0.3,0,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,59.6577380952381
TUR,Turkey,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,67.5,1,0.5,0,1,0.3,1,0.6,1,63.3333333333333,1,0.3,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,79.1369047619048
TUV,Tuvalu,2018,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,26,0,0,0,0,1,0.3,0,0,0,1,0,0.6,0,1,0,0,0,0,28.5714285714286,0,1,0,0,0,0,1,22.9136904761905
TZA,Tanzania,2018,37.5,0.5,0,0.5,0,1,1,0,0,1,0.5,0,0,68.75,1,1,0,0.3,0.6,0.6,1,1,58.6666666666667,0.3,1,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,71.4285714285714,0,1,1,1,1,0,1,59.0863095238095
UGA,Uganda,2018,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,68.75,1,1,0,1,0.3,1,0.6,0.6,66.6666666666667,0.3,0.6,0.3,1,1,0.6,1,0.3,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,71.4285714285714,0,1,1,1,1,0,1,65.2529761904762
UKR,Ukraine,2018,87.5,1,1,1,1,1,1,0.5,0,1,1,1,1,48.75,0.5,0.5,0,1,0,1,0.3,0.6,66,1,0,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,42.8571428571429,1,0,0,1,1,0,0,61.2767857142857
URY,Uruguay,2018,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,54.6666666666667,1,0,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,60.5863095238095
USA,United States,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,64.6666666666667,0.6,0.6,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,85.9583333333333
UZB,Uzbekistan,2018,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,20,0,0,0,1,0,0,0,0.6,58.6666666666667,0,0.3,0,1,1,1,1,0,0.3,1,0,0.6,1,1,0.6,0.3,0.5,0.8,100,1,1,1,1,1,1,1,61.3333333333333
VCT,St. Vincent and the Grenadines,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,46,0,0,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,0.15,0.5,0.65,28.5714285714286,0,1,0,1,0,0,0,36.2470238095238
VEN,"Venezuela, RB",2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0.3,0,0.6,38,0,0,0,0,1,0,0.6,0,0.3,1,0,0.6,0.6,0.6,1,0.3,0.5,0.8,42.8571428571429,0,1,0,1,1,0,0,35.5267857142857
VNM,Vietnam,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,81.25,1,1,0.5,1,0,1,1,1,63.3333333333333,0.6,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.25,0.75,57.1428571428571,0,1,1,1,1,0,0,60.8482142857143
VUT,Vanuatu,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,52,0,0.3,0,1,1,0,1,0,0.3,1,0,0.6,0.6,1,1,0,0,0,42.8571428571429,0,1,0,1,0,0,1,36.9434523809524
WSM,Samoa,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,52,0.3,0.3,0,1,1,0.6,1,0,0,1,0,0.6,0,1,1,0.15,0,0.15,57.1428571428571,1,1,0,1,1,0,0,48.639880952381
XKX,Kosovo,2018,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,55.3333333333333,1,0,0,0,1,1,1,0.3,0,1,0,0,1,1,1,0,0,0,100,1,1,1,1,1,1,1,68.8333333333333
YEM,"Yemen, Rep.",2018,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.3,0,0.3,0.3,0.6,40,0.3,0.3,0,0,1,0.3,0.6,0,0.3,1,0,0.6,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,24.0625
ZAF,South Africa,2018,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,53.75,1,1,0,1,0,1,0.3,0,58.6666666666667,0.3,0.3,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,0.5,0.5,1,71.4285714285714,1,1,0,1,1,0,1,61.5863095238095
ZMB,Zambia,2018,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,77.5,1,1,0,0.6,1,1,0.6,1,54,0.3,0.3,0,0,1,0.3,1,0.3,0.3,1,0,0.6,1,1,1,0.15,0.25,0.4,57.1428571428571,0,1,1,1,1,0,0,56.5357142857143
ZWE,Zimbabwe,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,68.75,1,1,0,0.6,0.3,1,1,0.6,56,0.3,0.6,0,0,1,0.3,1,0.3,0.3,1,0,0.6,1,1,1,0.3,0.25,0.55,57.1428571428571,0,1,1,1,1,0,0,55.889880952381
