iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,population,SPI.OVRL.SCR
DOM,Dominican Republic,2018,45.83333333333333,1,0,1,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,0.3,0,1,1,0.3,0.3,1,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0,0,0,0.5,0.25,0.75,1,1,66.5625,71.42857142857143,0,1,1,1,1,0,1,10627165,57.20610119047619
DZA,Algeria,2018,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,35,1,0.5,1,0,0,0.3,0,0,0,0,1,1,0,0.3,1,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.5,0.5,1,0,0,0,0,0,45.625,57.14285714285714,0,1,1,1,1,0,0,42228429,41.73363095238095
ECU,Ecuador,2018,45.83333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0.3,1,1,1,0.3,0.3,1,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,1,84.0625,85.71428571428571,1,1,1,1,1,0,1,17084357,71.09002976190476
EGY,"Egypt, Arab Rep.",2018,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,0,1,1,0.3,0.3,1,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0,0,0,0.5,0.5,1,0,0.3,57.49999999999999,85.71428571428571,1,1,1,1,1,0,1,98423595,64.97023809523809
ERI,Eritrea,2018,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,7.5,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.3,1,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,0,8.125,0,0,0,0,0,0,0,0,NA,5.989583333333333
ESP,Spain,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,1,0,46723749,86.89732142857143
EST,Estonia,2018,83.33333333333334,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,0,1,1,1,0.3,0.3,1,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,1,0.3,0.5,0.8,0.5,0.5,1,0,1,71.25,100,1,1,1,1,1,1,1,1320884,88.64583333333334
ETH,Ethiopia,2018,16.666666666666664,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,50,0.5,0.5,0,0,1,1,0,1,0.3,1,0.3,1,0.3,0.3,1,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.3,0.25,0.55,0.15,0.25,0.4,1,0,58.12500000000001,57.14285714285714,1,1,1,0,1,0,0,109224559,45.48363095238095
FIN,Finland,2018,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,FI,Helsinki,24.9525,60.1608,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Finland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,5518050,91.51041666666666
FJI,Fiji,2018,54.166666666666664,1,0.5,1,0.5,1,0,0,0,1,0.5,1,0,52.5,1,1,0,1,0,0.6,0.6,0,0,0,0.6,1,0,0.3,1,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0.15,0,0.15,0.5,0.65,0.3,0,0.3,1,0,43.75,71.42857142857143,1,1,0,1,1,0,1,883483,55.46130952380952
FRA,France,2018,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,FR,Paris,2.35097,48.8566,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,France,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,66987244,91.51041666666666
FSM,"Micronesia, Fed. Sts.",2018,16.666666666666664,0.5,0,0,0,1,0,0,0,0,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,0,0,0.3,1,0,0,1,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,20.625,42.857142857142854,0,0,0,1,1,0,1,112640,29.09970238095238
GAB,Gabon,2018,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0.3,0.3,0,0,0,0,1,0,0.3,1,1,1,1,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,0,0,0,0,1,0,40.3125,14.285714285714285,0,0,0,1,0,0,0,2119275,24.795386904761905
GBR,United Kingdom,2018,83.33333333333334,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,GB,London,-0.126236,51.5002,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United Kingdom,1,0,0.5,0.5,1,0.5,0.25,0.75,0,1,66.5625,100,1,1,1,1,1,1,1,66488991,87.47395833333334
GEO,Georgia,2018,79.16666666666666,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.3,1,1,1,0.3,0.3,1,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.875,71.42857142857143,1,1,0,1,1,0,1,3731000,72.80505952380952
GHA,Ghana,2018,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,42.5,1,0,0.5,1,0,0.3,0.6,0,0,1,1,1,0.3,0.3,1,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0,68.125,85.71428571428571,1,1,1,1,0,1,1,29767108,58.45982142857143
GIN,Guinea,2018,8.333333333333332,0.5,0,0,0,0,0,0,0,0,0.5,0,0,30,1,0.5,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0,50.625,71.42857142857143,0,1,1,1,1,0,1,12414318,40.09672619047619
GMB,"Gambia, The",2018,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0.3,0,0,0,0,0,1,0,0.3,1,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0.3,0.25,0.55,0,0,43.75,42.857142857142854,0,1,1,1,0,0,0,2280102,36.964285714285715
GNB,Guinea-Bissau,2018,20.833333333333336,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,0,0,0,1,0,0.3,1,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0,0,0,0.15,0.25,0.4,1,0,41.875,28.57142857142857,0,1,0,1,0,0,0,1874309,27.819940476190478
GNQ,Equatorial Guinea,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,0,0,0,0,26.875,14.285714285714285,0,1,0,0,0,0,0,1308974,24.66517857142857
GRC,Greece,2018,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,0,1,1,1,0.3,0.3,1,1,1,0,GR,Athens,23.7166,37.9792,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Greece,1,1,0.5,0.5,1,0.5,0.5,1,0,1,72.5,100,1,1,1,1,1,1,1,10727668,87.91666666666666
GRD,Grenada,2018,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,25,1,1,0,0,0,0,0,0,0,1,1,1,0,0.3,1,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0,49.6875,14.285714285714285,0,0,0,1,0,0,0,111454,30.576636904761905
GTM,Guatemala,2018,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,57.49999999999999,0.5,0.5,0,0.6,1,1,1,0,0.3,1,1,1,0,0.3,1,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0.15,0,0.15,0.5,0.5,1,1,1,74.375,42.857142857142854,0,1,0,1,1,0,0,17247807,52.016369047619044
GUY,Guyana,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,12.5,1,0,0,0,0,0,0,0,0,0,0.3,1,0,0.3,1,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0,0,0,0.5,0.5,1,1,0,47.5,28.57142857142857,0,1,0,1,0,0,0,779004,28.392857142857142
HND,Honduras,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,48.75,1,0,0,1,0.6,1,0.3,0,0.3,0,1,1,0.3,0.3,1,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.5,0.25,0.75,1,0,66.5625,71.42857142857143,0,1,1,1,1,1,0,9587522,56.06026785714286
HRV,Croatia,2018,83.33333333333334,1,1,1,0.5,1,1,0,0.5,1,1,1,1,70,1,1,0,1,1,1,0.6,0,0,1,1,1,0.3,0.3,1,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,1,72.5,85.71428571428571,1,0,1,1,1,1,1,4089400,77.88690476190476
HTI,Haiti,2018,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,32.5,0,1,0,1,0,0,0.6,0,0,0,0,0,0,0.3,1,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0,0,0.15,0,0.15,0.15,0.25,0.4,1,0,36.5625,42.857142857142854,0,1,0,1,1,0,0,11123176,33.18824404761905
HUN,Hungary,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,HU,Budapest,19.0408,47.4984,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Hungary,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,9768785,93.59375
IDN,Indonesia,2018,54.166666666666664,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,70,1,1,0,1,0,1,0.6,1,0,0,1,1,0.3,0.3,1,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.3,0.25,0.55,0,0,0,1,1,63.4375,100,1,1,1,1,1,1,1,267663435,71.90104166666666
IND,India,2018,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,86.25,1,1,1,1,0.3,1,0.6,1,0.3,0,0.3,1,0,0.3,1,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.5,0.25,0.75,1,1,60.3125,85.71428571428571,1,1,1,1,1,0,1,1352617328,70.56919642857143
IRL,Ireland,2018,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,IE,Dublin,-6.26749,53.3441,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Ireland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,0,1,4853506,84.81398809523809
IRN,"Iran, Islamic Rep.",2018,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,53.75,1,1,0,1,0,1,0.3,0,0.3,1,1,1,0.3,0.3,1,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,1,61.875,42.857142857142854,0,1,0,1,1,0,0,81800269,50.03720238095239
IRQ,Iraq,2018,29.166666666666668,0,0,0.5,0,1,0,0,0.5,1,0.5,0,0,7.5,0,0,0,0.6,0,0,0,0,0,1,1,1,0,0.3,1,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0,0,0.15,0.25,0.4,0.15,0,0.15,1,0,49.0625,0,0,0,0,0,0,0,0,38433600,21.432291666666668
ISL,Iceland,2018,91.66666666666666,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,0,1,1,1,0.3,0.6,1,1,1,0,IS,Reykjavik,-21.8952,64.1353,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Iceland,1,1,0.15,0,0.15,0.5,0.5,1,0,1,69.0625,85.71428571428571,1,1,1,1,1,1,0,353574,86.61086309523809
ISR,Israel,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,IL,NA,35.2035,31.7717,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Israel,0.8,1,0.5,0.5,1,0.5,0.25,0.75,0,1,71.5625,71.42857142857143,1,1,1,1,1,0,0,8883800,82.62276785714286
ITA,Italy,2018,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,0,IT,Rome,12.4823,41.8955,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Italy,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,0,1,60431283,87.93898809523809
JAM,Jamaica,2018,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,46.25,1,0.5,0,1,0,0.6,0.6,0,0,0,1,1,0,0.3,1,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,0,0.5,0.5,1,1,1,58.12500000000001,71.42857142857143,1,1,0,1,1,0,1,2934855,51.24255952380953
JOR,Jordan,2018,20.833333333333336,0,0,1,0,0,0,0,0.5,0,1,0,0,50,1,1,0,1,0,1,0,0,0.3,1,1,1,0,0.6,1,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0,0.15,0.25,0.4,0,0,0,0.6,0,55.625,71.42857142857143,1,1,1,1,1,0,0,9956011,49.47172619047619
JPN,Japan,2018,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0,0.3,1,1,1,0,JP,Tokyo,139.77,35.67,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Japan,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,67.1875,85.71428571428571,1,1,1,1,1,0,1,126529100,81.97544642857143
KAZ,Kazakhstan,2018,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,47.5,1,0.5,0,1,0,1,0.3,0,0.3,1,1,1,0.3,0.3,1,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.875,71.42857142857143,1,1,1,1,1,0,0,18276499,70.20089285714286
KEN,Kenya,2018,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,0,0,0.3,1,0,0.3,1,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,1,0.15,0,0.15,0.15,0.25,0.4,1,0,51.87500000000001,57.14285714285714,0,1,1,1,1,0,0,51393010,47.566964285714285
KGZ,Kyrgyz Republic,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,35,1,0.5,0,1,0,0,0.3,0,0.3,1,1,1,0.3,0.3,1,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,1,80.625,71.42857142857143,1,1,1,1,1,0,0,6315800,68.63839285714286
KHM,Cambodia,2018,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,77.5,1,1,1,1,0,0.6,0.6,1,0.3,1,1,1,0,0.3,1,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,1,0,0,0,0.15,0.25,0.4,1,0,62.5,57.14285714285714,0,1,1,1,1,0,0,16249798,58.660714285714285
KIR,Kiribati,2018,16.666666666666664,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,20,1,0,0,0,0,0,0.6,0,0,0,0.3,1,0,0,1,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,0,0,0,0,1,0,26.875,0,0,0,0,0,0,0,0,115847,15.885416666666666
KNA,St. Kitts and Nevis,2018,29.166666666666668,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0,0,1,0,0.3,1,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,NA,NA,0,NA,NA,0,0,0,20.625,0,0,0,0,0,0,0,0,52441,18.072916666666668
KOR,"Korea, Rep.",2018,70.83333333333334,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,1,1,1,0,0.3,1,1,1,0,KR,Seoul,126.957,37.5323,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,1,66.25,85.71428571428571,1,1,1,1,1,0,1,51635256,80.69940476190476
KWT,Kuwait,2018,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,0.3,1,1,1,0,0.3,1,1,1,0,KW,Kuwait City,47.9824,29.3721,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.15,0,0.15,0,0,48.4375,42.857142857142854,0,1,0,1,0,0,1,4137309,43.761160714285715
LAO,Lao PDR,2018,20.833333333333336,1,0.5,0,0.5,0,0,0,0,0,0.5,0,0,55.00000000000001,1,1,0.5,0.6,0,1,0.3,0,0,1,0.3,1,0,0.3,1,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0.15,0.25,0.4,0.15,0.25,0.4,0,0,46.25,71.42857142857143,1,1,1,1,0,0,1,7061507,48.37797619047619
LBN,Lebanon,2018,29.166666666666668,1,0.5,0,0,0,0,0,0.5,0,0.5,1,0,27.500000000000004,0,1,0,0.3,0,0.3,0.6,0,0,1,0,1,0,0.3,1,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0,0,0,0,0,0.15,0.25,0.4,0,0,41.875,42.857142857142854,0,1,0,1,1,0,0,6848925,35.34970238095238
LBR,Liberia,2018,29.166666666666668,0.5,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,48.75,1,0,1,1,0,0.6,0.3,0,0,0,1,1,0,0.3,1,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,1,0,0,0,0.15,0.25,0.4,1,0,59.375,28.57142857142857,0,0,1,1,0,0,0,4818977,41.46577380952381
LBY,Libya,2018,20.833333333333336,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,NA,NA,0,0.3,0,16.25,0,0,0,0,0,0,0,0,6678567,12.395833333333334
LCA,St. Lucia,2018,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,42.5,1,0.5,0,0.3,0,1,0.6,0,0,0,1,1,0,0.3,1,1,1,1,LC,Castries,-60.9832,14,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,St. Lucia,0.15,1,0.15,0,0.15,0.5,0.5,1,0,0,53.75,42.857142857142854,0,1,0,1,1,0,0,181889,43.110119047619044
LKA,Sri Lanka,2018,54.166666666666664,1,0.5,1,0,1,0,0,0,1,1,1,0,70,1,1,1,1,0.3,1,0.3,0,0.3,0,1,1,0.3,0.3,1,1,1,1,LK,Colombo,79.8528,6.92148,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IBD,XF,IBRD,Sri Lanka,0.15,0,0.5,0.5,1,0.5,0.25,0.75,1,1,67.5,85.71428571428571,1,1,1,1,1,0,1,21670000,69.34523809523809
