iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
THA,Thailand,2018,66.6666666666667,1,0,1,0,1,1,1,1,1,1,0,0,78.75,1,1,1,1,0,1,1,0.3,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,73.7202380952381
TJK,Tajikistan,2018,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,60,1,1,0,1,0,0.6,0.6,0.6,63.125,0.3,0.6,1,0,1,1,0.3,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,0,0,1,1,0,0,49.3824404761905
TKM,Turkmenistan,2018,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,38.75,0,0.3,1,0,1,1,0,0,0,0.3,1,0,0.6,0,1,0,14.2857142857143,0,0,0,0,1,0,0,21.4880952380952
TLS,Timor-Leste,2018,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,56.875,0.3,0.3,1,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,63.3258928571429
TON,Tonga,2018,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,43.125,0.3,0,1,0,0,1,0,1,0,0,1,0,0.6,0,1,1,42.8571428571429,0,1,0,1,0,0,1,38.891369047619
TTO,Trinidad and Tobago,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0,0.3,0.3,45,0,0,1,0.3,0,1,1,1,0,0.3,1,0,0.6,0,1,0,28.5714285714286,0,1,0,0,1,0,0,37.8720238095238
TUN,Tunisia,2018,33.3333333333333,0.5,0.5,1,0,0,0,0,0,1,1,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,65.625,0.3,0,1,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,60.2306547619048
TUR,Turkey,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,67.5,1,0.5,0,1,0.3,1,0.6,1,65.625,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,79.7098214285714
TUV,Tuvalu,2018,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,30.625,0,0,1,0,0,1,0.3,0,0,0,1,0,0.6,0,1,0,28.5714285714286,0,1,0,0,0,0,1,24.0699404761905
TZA,Tanzania,2018,37.5,0.5,0,0.5,0,1,1,0,0,1,0.5,0,0,68.75,1,1,0,0.3,0.6,0.6,1,1,61.25,0.3,1,1,0,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,59.7321428571429
UGA,Uganda,2018,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,68.75,1,1,0,1,0.3,1,0.6,0.6,68.75,0.3,0.6,1,0.3,1,1,0.6,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,65.7738095238095
UKR,Ukraine,2018,87.5,1,1,1,1,1,1,0.5,0,1,1,1,1,48.75,0.5,0.5,0,1,0,1,0.3,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,1,0,0,1,1,0,0,61.8080357142857
URY,Uruguay,2018,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,57.5,1,0,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,61.2946428571429
USA,United States,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,66.875,0.6,0.6,1,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,86.5104166666667
UZB,Uzbekistan,2018,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,20,0,0,0,1,0,0,0,0.6,61.25,0,0.3,1,0,1,1,1,1,0,0.3,1,0,0.6,1,1,0.6,100,1,1,1,1,1,1,1,61.9791666666667
VCT,St. Vincent and the Grenadines,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,49.375,0,0,1,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,37.0907738095238
VEN,"Venezuela, RB",2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0.3,0,0.6,41.875,0,0,1,0,0,1,0,0.6,0,0.3,1,0,0.6,0.6,0.6,1,42.8571428571429,0,1,0,1,1,0,0,36.4955357142857
VNM,Vietnam,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,81.25,1,1,0.5,1,0,1,1,1,65.625,0.6,1,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,61.421130952381
VUT,Vanuatu,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,55,0,0.3,1,0,1,1,0,1,0,0.3,1,0,0.6,0.6,1,1,42.8571428571429,0,1,0,1,0,0,1,37.6934523809524
WSM,Samoa,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,55,0.3,0.3,1,0,1,1,0.6,1,0,0,1,0,0.6,0,1,1,57.1428571428571,1,1,0,1,1,0,0,49.389880952381
XKX,Kosovo,2018,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,51.875,1,0,0,0,0,1,1,1,0.3,0,1,0,0,1,1,1,100,1,1,1,1,1,1,1,67.96875
YEM,"Yemen, Rep.",2018,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.3,0,0.3,0.3,0.6,43.75,0.3,0.3,1,0,0,1,0.3,0.6,0,0.3,1,0,0.6,0,0.6,1,0,0,0,0,0,0,0,0,25
ZAF,South Africa,2018,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,53.75,1,1,0,1,0,1,0.3,0,61.25,0.3,0.3,1,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,62.2321428571429
ZMB,Zambia,2018,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,77.5,1,1,0,0.6,1,1,0.6,1,56.875,0.3,0.3,1,0,0,1,0.3,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,57.2544642857143
ZWE,Zimbabwe,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,68.75,1,1,0,0.6,0.3,1,1,0.6,58.75,0.3,0.6,1,0,0,1,0.3,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,56.577380952381
