iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
TUN,Tunisia,2018,33.3333333333333,0.5,0.5,1,0,0,0,0,0,1,1,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,63.3333333333333,0.3,0,1,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,0,1,59.6577380952381
TUR,Turkey,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,67.5,1,0.5,0,1,0.3,1,0.6,1,63.3333333333333,1,0.3,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,85.7142857142857,1,1,1,1,1,1,0,79.1369047619048
TUV,Tuvalu,2018,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,30.6666666666667,0,0,1,0,0,1,0,0,0,1,0,0.6,0,1,0,28.5714285714286,0,1,0,0,0,0,1,24.0803571428571
TZA,Tanzania,2018,37.5,0.5,0,0.5,0,1,1,0,0,1,0.5,0,0,68.75,1,1,0,0.3,0.6,0.6,1,1,61.3333333333333,0.3,1,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,59.7529761904762
UGA,Uganda,2018,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,68.75,1,1,0,1,0.3,1,0.6,0.6,69.3333333333333,0.3,0.6,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,71.4285714285714,0,1,1,1,1,0,1,65.9196428571429
UKR,Ukraine,2018,87.5,1,1,1,1,1,1,0.5,0,1,1,1,1,48.75,0.5,0.5,0,1,0,1,0.3,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,42.8571428571429,1,0,0,1,1,0,0,61.2767857142857
URY,Uruguay,2018,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,54.6666666666667,1,0,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,0,71.4285714285714,1,1,1,1,1,0,0,60.5863095238095
USA,United States,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,64.6666666666667,0.6,0.6,1,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,100,1,1,1,1,1,1,1,85.9583333333333
UZB,Uzbekistan,2018,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,20,0,0,0,1,0,0,0,0.6,58.6666666666667,0,0.3,1,0,1,1,1,0,0.3,1,0,0.6,1,1,0.6,100,1,1,1,1,1,1,1,61.3333333333333
VCT,St. Vincent and the Grenadines,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,52.6666666666667,0,0,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,28.5714285714286,0,1,0,1,0,0,0,37.9136904761905
VEN,"Venezuela, RB",2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0.3,0,0.6,44.6666666666667,0,0,1,0,0,1,0.6,0,0.3,1,0,0.6,0.6,0.6,1,42.8571428571429,0,1,0,1,1,0,0,37.1934523809524
VNM,Vietnam,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,81.25,1,1,0.5,1,0,1,1,1,63.3333333333333,0.6,1,1,0,0,1,1,0,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,60.8482142857143
VUT,Vanuatu,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,58.6666666666667,0,0.3,1,0,1,1,1,0,0.3,1,0,0.6,0.6,1,1,42.8571428571429,0,1,0,1,0,0,1,38.6101190476191
WSM,Samoa,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,54.6666666666667,0.3,0.3,1,0,1,1,1,0,0,1,0,0.6,0,1,1,57.1428571428571,1,1,0,1,1,0,0,49.3065476190476
XKX,Kosovo,2018,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,48.6666666666667,1,0,0,0,0,1,1,0.3,0,1,0,0,1,1,1,100,1,1,1,1,1,1,1,67.1666666666667
YEM,"Yemen, Rep.",2018,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.3,0,0.3,0.3,0.6,44.6666666666667,0.3,0.3,1,0,0,1,0.6,0,0.3,1,0,0.6,0,0.6,1,0,0,0,0,0,0,0,0,25.2291666666667
ZAF,South Africa,2018,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,53.75,1,1,0,1,0,1,0.3,0,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,71.4285714285714,1,1,0,1,1,0,1,61.5863095238095
ZMB,Zambia,2018,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,77.5,1,1,0,0.6,1,1,0.6,1,58.6666666666667,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,57.702380952381
ZWE,Zimbabwe,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,68.75,1,1,0,0.6,0.3,1,1,0.6,60.6666666666667,0.3,0.6,1,0,0,1,1,0.3,0.3,1,0,0.6,1,1,1,57.1428571428571,0,1,1,1,1,0,0,57.0565476190476
