iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
SLB,Solomon Islands,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,0.3,0.3,0,0,1,0.3,0,0,0.3,1,0.3,0.3,0,1,1,SB,Honiara,159.949,-9.42676,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Solomon Islands,0.15,0.15,0,0.15,0,33.8888888888889,14.2857142857143,0,0,0,1,0,0,0,26.3144841269841
SLE,Sierra Leone,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,0.3,0,0.3,1,0.3,0,0.3,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,SL,Freetown,-13.2134,8.4821,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Sierra Leone,0,0.3,0.25,0.55,0,50.2777777777778,14.2857142857143,0,1,0,0,0,0,0,33.5367063492064
SLV,El Salvador,2017,50,0,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,1,0.3,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,SV,San Salvador,-89.2073,13.7034,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,El Salvador,1,0,0,0,1,62.2222222222222,28.5714285714286,0,1,0,0,1,0,0,47.3859126984127
SMR,San Marino,2017,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,SM,San Marino,12.4486,43.9322,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,25
SOM,Somalia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0.3,1,0.3,0.3,1,1,0,SO,Mogadishu,45.3254,2.07515,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,27.2222222222222,0,0,0,0,0,0,0,0,7.74305555555556
SRB,Serbia,2017,75,0.5,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,1,0.3,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,1,RS,Belgrade,20.4656,44.8024,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Serbia,1,0.5,0.5,1,1,73.3333333333333,85.7142857142857,1,1,1,1,1,1,0,74.7619047619048
SSD,South Sudan,2017,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,0,0,0,0,1,0,1,0,0.3,1,0,0.3,1,1,0,SS,Juba,31.6,4.85,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,South Sudan,0,0,0,0,0,31.1111111111111,0,0,0,0,0,0,0,0,22.0486111111111
STP,São Tomé and Principe,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,0,1,0,0,0,0,0,NA
SUR,Suriname,2017,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,0,0,0,0,1,1,1,0,0.3,1,0.3,0.3,0,1,0,SR,Paramaribo,-55.1679,5.8232,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Suriname,0,0,0,0,0,32.7777777777778,28.5714285714286,0,0,0,1,1,0,0,38.7748015873016
SVK,Slovak Republic,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,SK,Bratislava,17.1073,48.1484,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovak Republic,1,0.5,0.5,1,1,69.4444444444444,71.4285714285714,1,1,1,1,1,0,0,85.218253968254
SVN,Slovenia,2017,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,SI,Ljubljana,14.5044,46.0546,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovenia,1,0.3,0.5,0.8,1,66.6666666666667,100,1,1,1,1,1,1,1,87.5
SWE,Sweden,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,SE,Stockholm,18.0645,59.3327,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Sweden,1,0.5,0.5,1,1,67.7777777777778,71.4285714285714,1,1,1,1,1,0,0,82.718253968254
SWZ,Swaziland,2017,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2017,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,32.5,1,1,0,0.6,0,0,0,0,0.3,0.3,0,0,1,1,1,0,0,1,0.3,0.3,1,1,0,SC,Victoria,55.4466,-4.6309,SSF,ZG,Sub-Saharan Africa ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Seychelles,0.15,0.15,0.5,0.65,1,50,42.8571428571429,1,0,0,1,1,0,0,45.9226190476191
SYR,Syrian Arab Republic,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,27.5,0.5,0.5,0,0.6,0,0.3,0,0.3,0,0,0,0,1,0,0,0,0.3,1,0.3,0.3,0,0,0,SY,Damascus,36.3119,33.5146,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Syrian Arab Republic,0,0,0,0,0,16.1111111111111,0,0,0,0,0,0,0,0,17.1527777777778
TCD,Chad,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,0,0.3,0.3,0,1,0,1,0,0.3,1,0.3,0.3,1,1,0,TD,N'Djamena,15.0445,12.1048,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Chad,0,0.3,0.25,0.55,0,39.1666666666667,0,0,0,0,0,0,0,0,25.2083333333333
TGO,Togo,2017,33.3333333333333,0,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,0,1,0.6,0.3,0.6,0.3,0,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,TG,Lome,1.2255,6.1228,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Togo,0.15,0.15,0,0.15,0,51.6666666666667,28.5714285714286,0,1,1,0,0,0,0,41.5178571428571
THA,Thailand,2017,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,78.75,1,1,1,1,0,1,1,0.3,1,0.6,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,TH,Bangkok,100.521,13.7308,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Thailand,1,0.5,0.5,1,1,69.4444444444444,85.7142857142857,1,1,1,1,1,0,1,75.1438492063492
TJK,Tajikistan,2017,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,56.25,1,1,0,1,0,0.6,0.3,0.6,0.3,0.6,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,TJ,Dushanbe,68.7864,38.5878,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tajikistan,0.15,0.15,0.25,0.4,0,53.6111111111111,28.5714285714286,0,0,0,1,1,0,0,46.0664682539683
TKM,Turkmenistan,2017,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0.3,0,1,1,0,0,0,0.3,1,0.3,0.3,0.3,1,0,TM,Ashgabat,58.3794,37.9509,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkmenistan,0,0,0,0,0,30.5555555555556,14.2857142857143,0,0,0,0,1,0,0,19.4394841269841
TLS,Timor-Leste,2017,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,0.3,0.3,0,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,TL,Dili,125.567,-8.56667,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Timor-Leste,0.15,0,0,0,0,45.8333333333333,14.2857142857143,0,0,0,0,1,0,0,46.2797619047619
TON,Tonga,2017,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,0.3,0.3,0,0,1,0,1,0,0,1,0,0.3,0.3,1,1,TO,Nuku'alofa,-175.216,-21.136,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tonga,0.15,0,0,0,0,35.2777777777778,0,0,0,0,0,0,0,0,26.2152777777778
TTO,Trinidad and Tobago,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0,0.3,0.3,0,0,0.3,0,1,1,1,0,0.3,1,0.3,0.3,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,34.4444444444444,14.2857142857143,0,0,0,0,1,0,0,30.6200396825397
TUN,Tunisia,2017,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,0.3,0.3,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0.3,0.5,0.8,0,59.7222222222222,57.1428571428571,0,1,1,1,1,0,0,49.5287698412698
TUR,Turkey,2017,87.5,0.5,0,1,1,1,1,1,1,1,1,1,1,67.5,1,0.5,0,1,0.3,1,0.6,1,1,0.3,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0.5,0.5,1,1,69.4444444444444,71.4285714285714,1,1,1,1,1,0,0,73.968253968254
TUV,Tuvalu,2017,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0,1,0.3,0,0,0,1,0.3,0.3,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,0,21.6666666666667,0,0,0,0,0,0,0,0,14.6875
TZA,Tanzania,2017,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,0.6,0.6,0.6,1,1,0,1,0,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0,0.3,0.25,0.55,0,50.2777777777778,28.5714285714286,0,1,0,0,1,0,0,50.3373015873016
UGA,Uganda,2017,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,73.75,1,1,0,1,0.3,1,0.6,1,0.6,1,0.3,1,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.8,0.5,0.25,0.75,0,68.0555555555556,28.5714285714286,0,1,0,0,1,0,0,56.1359126984127
UKR,Ukraine,2017,83.3333333333333,0.5,1,1,1,1,1,0.5,0,1,1,1,1,52.5,0.5,0.5,0,1,0,1,0.6,0.6,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0.5,0.5,1,1,71.6666666666667,42.8571428571429,1,0,0,1,1,0,0,62.5892857142857
URY,Uruguay,2017,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,78.75,1,1,1,1,0,1,0.3,1,1,0,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,0.5,0.5,1,1,62.2222222222222,71.4285714285714,1,1,1,1,1,0,0,62.4751984126984
USA,United States,2017,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,0.6,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.8,0.5,0.5,1,1,71.6666666666667,85.7142857142857,1,1,1,1,1,0,1,84.1369047619048
UZB,Uzbekistan,2017,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,15,0,0,0,0.6,0,0,0,0.6,0,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0.3,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0.3,0.5,0.8,0,50,28.5714285714286,0,0,0,1,1,0,0,40.0595238095238
VCT,St. Vincent and the Grenadines,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,0,0,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0.3,0.5,0.8,0,42.7777777777778,14.2857142857143,0,0,0,1,0,0,0,31.8700396825397
VEN,"Venezuela, RB",2017,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0.3,0,0.6,0,0,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0.5,0.5,1,0,45.5555555555556,42.8571428571429,0,1,0,1,1,0,0,37.4156746031746
VNM,Vietnam,2017,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,0.5,0.25,0.75,0,64.7222222222222,57.1428571428571,0,1,1,1,1,0,0,62.7579365079365
VUT,Vanuatu,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.3,0,0,0.6,0.3,0,0.3,0,1,1,0,1,0,0.3,1,0.3,0.3,1,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0,0,0,45.5555555555556,28.5714285714286,0,1,0,0,0,0,1,32.6984126984127
WSM,Samoa,2017,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,0.3,0.3,0,1,1,0.6,1,0,0,1,0.3,0.3,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0.15,0.25,0.4,1,51.9444444444444,42.8571428571429,1,1,0,0,1,0,0,45.0545634920635
XKX,Kosovo,2017,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,NA,NA,0,1,55.5555555555556,42.8571428571429,1,0,1,1,0,0,0,54.6031746031746
YEM,"Yemen, Rep.",2017,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.3,0,0.3,0.3,0.6,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,0,1,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,37.7777777777778,0,0,0,0,0,0,0,0,23.5069444444444
ZAF,South Africa,2017,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,57.5,1,1,0,1,0,1,0.3,0.3,0.3,0.6,0.3,0,1,1,1,0,0.3,1,0,0.3,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,0.5,0.5,1,1,60.8333333333333,71.4285714285714,1,1,0,1,1,0,1,63.0654761904762
ZMB,Zambia,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,82.5,1,1,0,0.6,1,1,1,1,0.3,0.3,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0.3,0.25,0.55,0,48.8888888888889,42.8571428571429,0,1,1,1,0,0,0,52.9365079365079
ZWE,Zimbabwe,2017,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,1,0,0.6,0.3,1,1,0.3,0,0.6,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0,0.3,0.25,0.55,0,46.3888888888889,0,0,0,0,0,0,0,0,36.1805555555556
AFG,Afghanistan,2018,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,0,0.3,0.3,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,0.3,0.25,0.55,0,46.3888888888889,42.8571428571429,0,1,0,1,0,1,0,40.0198412698413
AGO,Angola,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.6,0.3,0,0.3,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0,0,0,0,0,40,42.8571428571429,0,1,1,1,0,0,0,42.5892857142857
ALB,Albania,2018,83.3333333333333,1,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,1,0.3,0,1,1,1,1,0.3,0.3,1,0,0.6,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,0.5,0.5,1,1,75,100,1,1,1,1,1,1,1,82.0833333333333
ARE,United Arab Emirates,2018,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,0.3,0,0.3,0,1,0.6,1,0,0.3,1,0,0.6,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,45,42.8571428571429,0,0,1,1,1,0,0,44.6726190476191
ARG,Argentina,2018,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,1,0,0.3,0,1,1,1,0,0.3,1,0,0.6,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0.5,0.5,1,1,62.2222222222222,71.4285714285714,1,1,0,1,1,0,1,60.1835317460317
ARM,Armenia,2018,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,68.75,1,1,0,1,0.3,1,0.6,0.6,1,0.3,0.3,1,1,1,1,0,0.6,1,0,0.6,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,0.5,0.5,1,1,76.6666666666667,100,1,1,1,1,1,1,1,83.2291666666667
ATG,Antigua and Barbuda,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,0,0,0,0,1,0,1,0,0.3,1,0,0.6,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,27.2222222222222,0,0,0,0,0,0,0,0,21.2847222222222
AUS,Australia,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.3,0,0.3,0,1,1,1,0,0.6,1,0,0.6,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,0.5,0.5,1,1,55.2777777777778,100,1,1,1,1,1,1,1,88.8194444444444
AUT,Austria,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0.3,0.3,1,0,0.6,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,0.5,0.5,1,1,69.4444444444444,100,1,1,1,1,1,1,1,90.2777777777778
AZE,Azerbaijan,2018,79.1666666666667,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,47.5,1,1,0,0.6,0,0.6,0,0.6,0,0.3,0.3,1,1,1,1,0,0.3,1,0,0.6,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0.3,0.5,0.8,1,62.7777777777778,100,1,1,1,1,1,1,1,72.3611111111111
